Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1742480566.0566008,622,odom,base_footprint,2.943575584497569,3.8534004383908265,0.0,-0.0038100591463021,0.0003089319756561,-0.8691720937446716,0.4944950643196741,0.0,0.0,0.0,,,
1742480567.156114,631,odom,base_footprint,2.943611537167737,3.8529776377808047,0.0,0.0032885636903746,-0.0019486760937244,0.5642360640578389,-0.8256047245489415,0.0143534885719418,0.0,0.0,,,
1742480568.044245,642,odom,base_footprint,3.034038255574787,3.657976660680908,0.0,0.0032261459220461,-0.0020503590304063,0.5381950750419292,-0.8428116980569429,0.1865920424461364,0.0,0.0,,,
1742480569.1471252,651,odom,base_footprint,3.1114776512601376,3.491248650398462,0.0,0.0032242049916704,-0.0020534098070261,0.5373975971229075,-0.8433204134773096,0.1865912675857544,0.0,0.0,,,
1742480570.0450656,660,odom,base_footprint,3.180975609255813,3.3416638759467374,0.0,0.0032242049916704,-0.0020534098070261,0.5373975971229075,-0.8433204134773096,0.2009284049272537,0.0,0.0,,,
1742480571.0494206,672,odom,base_footprint,3.285704538720963,3.116043271874662,0.0,0.0032222616666534,-0.0020564579780582,0.5365998395380894,-0.8438282463799798,0.2153159826993942,0.0,0.0,,,
1742480572.050631,682,odom,base_footprint,3.363217124449345,2.9493507697454886,0.0,0.0032280842098037,-0.0020473060343582,0.5389921718074908,-0.8423021642565447,0.1865829527378082,0.0,0.0,,,
1742480573.044983,692,odom,base_footprint,3.449752729515681,2.763317172714117,0.0,0.0032261461664679,-0.0020503586458198,0.5381951755129092,-0.8428116338990843,0.2009744793176651,0.0,0.0,,,
1742480574.0450945,702,odom,base_footprint,3.536212172461876,2.577005062207672,0.0,0.0032261464108897,-0.0020503582612332,0.5381952759838815,-0.8428115697412137,0.1865834891796112,0.0,0.0,,,
1742480575.0823765,712,odom,base_footprint,3.6064199459259454,2.4262816765471094,0.0,0.0032222616666534,-0.0020564579780582,0.5365998395380894,-0.8438282463799798,-0.1578701883554458,0.0,0.0,,,
1742480576.1803374,720,odom,base_footprint,3.5976944313745984,2.444555996190979,0.0,0.002471073660985,-0.0029164678338513,0.2634154033818559,-0.9646749828010412,0.0287077650427818,0.0,0.0,,,
1742480577.0640006,732,odom,base_footprint,3.597498599611279,2.44470611666584,0.0,0.0004046736440519,-0.0038010825965392,-0.3243135538327891,-0.9459419728404918,-0.0143522331491112,0.0,0.0,,,
1742480578.056253,742,odom,base_footprint,3.5972533967259874,2.4478128900603005,0.0,-0.001445114063948,-0.003538874822042,-0.7338900668701344,-0.6792575851106595,0.0717652887105941,0.0,0.0,,,
1742480579.0520449,752,odom,base_footprint,3.590179037320476,2.5286422513998925,0.0,-0.0017052763798059,-0.0034211141653531,-0.7825521224772463,-0.622573427627113,0.0,0.0,0.0,,,
1742480580.0643897,762,odom,base_footprint,3.59029217749961,2.5284439918048776,0.0,-0.0031333644749793,-0.0021895243161109,-0.9849702500014872,-0.1726820888020035,0.0,0.0,0.0,,,
1742480581.0453172,772,odom,base_footprint,3.590467480763653,2.528627273080821,0.0,-0.0037996553026613,-0.0004178627105421,-0.9470617933938508,0.3210287474271397,-0.014353260397911,0.0,0.0,,,
1742480582.0451016,782,odom,base_footprint,3.5151600371037404,2.4248124766028845,0.0,-0.0038201972168078,0.0001344726314076,-0.8908644214100577,0.4542533212280766,0.1854930222034454,0.0,0.0,,,
1742480583.0467672,792,odom,base_footprint,3.3943065028609745,2.2581871179922834,0.0,-0.0038201972007773,0.0001344730868106,-0.8908643672588357,0.4542534274273882,0.1997689306735992,0.0,0.0,,,
1742480584.04559,802,odom,base_footprint,3.2739022850285164,2.0920607225667505,0.0,-0.0038200682901366,0.0001380866488695,-0.890434278764127,0.4550959155857413,0.1866090595722198,0.0,0.0,,,
1742480585.1868052,812,odom,base_footprint,3.166339436770432,1.9435302042575928,0.0,-0.0038201972007773,0.0001344730868106,-0.8908643672588357,0.4542534274273882,0.2009536474943161,0.0,0.0,,,
1742480586.044954,822,odom,base_footprint,3.045785811461481,1.7772362916885809,0.0,-0.0038201972007773,0.0001344730868106,-0.8908643672588357,0.4542534274273882,0.186582937836647,0.0,0.0,,,
1742480587.04573,832,odom,base_footprint,2.923226448176648,1.608004538449047,0.0,-0.0038201972007773,0.0001344730868106,-0.8908643672588357,0.4542534274273882,0.1997690945863723,0.0,0.0,,,
1742480588.088982,841,odom,base_footprint,2.828450300538511,1.4773861356032203,0.0,-0.0038201971687164,0.0001344739976166,-0.8908642589563537,0.4542536398259919,0.1722403466701507,0.0,0.0,,,
1742480589.06022,852,odom,base_footprint,2.6952082540318654,1.2933821340555394,0.0,-0.0038201971847469,0.0001344735422136,-0.8908643131076011,0.4542535336266933,0.186592623591423,0.0,0.0,,,
1742480590.0202713,860,odom,base_footprint,2.598308331010218,1.159635482315589,0.0,-0.0038200682572141,0.0001380875596447,-0.8904341702607801,0.455096127881804,0.1866028159856796,0.0,0.0,,,
1742480591.0458603,872,odom,base_footprint,2.465059573279757,0.9756392564260992,0.0,-0.0038200682572141,0.0001380875596447,-0.8904341702607801,0.455096127881804,0.1866042762994766,0.0,0.0,,,
1742480592.0487783,882,odom,base_footprint,2.3445052951454013,0.809347192841503,0.0,-0.0038200682901366,0.0001380866488695,-0.890434278764127,0.4550959155857413,0.2153150588274002,0.0,0.0,,,
1742480593.0553532,892,odom,base_footprint,2.224142810221493,0.6429169042279108,0.0,-0.0038200682901366,0.0001380866488695,-0.890434278764127,0.4550959155857413,0.1865877211093902,0.0,0.0,,,
1742480594.0572107,902,odom,base_footprint,2.1184158567983324,0.4960816831187919,0.0,-0.0038182548513453,0.0001814374660369,-0.8852113483449655,0.4651734794055903,0.15696881711483,0.0,0.0,,,
1742480595.0461884,912,odom,base_footprint,2.117165462960554,0.4947522674198135,0.0,0.0035677459736402,-0.0013722894488691,0.6941543407740076,-0.7198161212182027,-0.0143544087186455,0.0,0.0,,,
1742480596.064459,922,odom,base_footprint,2.117183115422851,0.4947635265059706,0.0,0.0024692395608394,-0.0029180208455542,0.2628088507520827,-0.9648404039774582,0.0,0.0,0.0,,,
1742480597.0472202,932,odom,base_footprint,2.11697306002576,0.4948084987396415,0.0,0.0009707906599115,-0.0036972361513071,-0.178611107265102,-0.9839123789964984,-0.014353054575622,0.0,0.0,,,
1742480598.049584,942,odom,base_footprint,2.2139881214437,0.5833749408386222,0.0,0.0002545984627509,-0.003814075154827,-0.3613314298239348,-0.9324296729525536,0.1854903995990753,0.0,0.0,,,
1742480599.0527291,952,odom,base_footprint,2.3658582954803524,0.7219772696126769,0.0,0.0002509906881392,-0.0038143142684329,-0.362213235572433,-0.9320874793479228,0.215310737490654,0.0,0.0,,,
1742480600.0506756,962,odom,base_footprint,2.501420581612135,0.8458053883838206,0.0,0.0002509906881392,-0.0038143142684329,-0.362213235572433,-0.9320874793479228,0.2009393125772476,0.0,0.0,,,
1742480601.0467052,972,odom,base_footprint,2.6531834936102543,0.9841966510796132,0.0,0.0002509906881392,-0.0038143142684329,-0.362213235572433,-0.9320874793479228,0.2009414732456207,0.0,0.0,,,
1742480602.0454605,982,odom,base_footprint,2.807119566014637,1.1248234905770298,0.0,0.0002509906881392,-0.0038143142684329,-0.362213235572433,-0.9320874793479228,0.215307205915451,0.0,0.0,,,
1742480603.0459871,992,odom,base_footprint,2.94287214917954,1.248772636747419,0.0,0.0002545984627509,-0.003814075154827,-0.3613314298239348,-0.9324296729525536,0.2009353637695312,0.0,0.0,,,
1742480604.050114,1002,odom,base_footprint,3.0944146619069755,1.3870754617761856,0.0,0.0002509906881392,-0.0038143142684329,-0.362213235572433,-0.9320874793479228,0.2153035998344421,0.0,0.0,,,
1742480605.084128,1012,odom,base_footprint,3.245850179931724,1.5254961869629975,0.0,0.0002545984627509,-0.003814075154827,-0.3613314298239348,-0.9324296729525536,0.1722433865070343,0.0,0.0,,,
1742480606.0475883,1022,odom,base_footprint,3.397545196073564,1.6639626584239935,0.0,0.0002545984627509,-0.003814075154827,-0.3613314298239348,-0.9324296729525536,0.2009467333555221,0.0,0.0,,,
1742480607.0490785,1032,odom,base_footprint,3.53535877766575,1.789940332312665,0.0,0.0002545984627509,-0.003814075154827,-0.3613314298239348,-0.9324296729525536,0.1722263097763061,0.0,0.0,,,
1742480608.0586004,1042,odom,base_footprint,3.6872213819216895,1.9285518888481128,0.0,0.0002509906881392,-0.0038143142684329,-0.362213235572433,-0.9320874793479228,0.1865870207548141,0.0,0.0,,,
1742480609.052451,1052,odom,base_footprint,3.838896112479068,2.0670398400426544,0.0,0.0002509906881392,-0.0038143142684329,-0.362213235572433,-0.9320874793479228,0.2009543478488922,0.0,0.0,,,
1742480610.050456,1062,odom,base_footprint,3.865879741952689,2.090916201773779,0.0,-0.0003557496179488,-0.0038059731834621,-0.5051433227877292,-0.8630270683031831,-0.014352012425661,0.0,0.0,,,
1742480611.0652232,1072,odom,base_footprint,3.86590376789992,2.0911034632875944,0.0,-0.0021380584255106,-0.0031687057031233,-0.8572536392322034,-0.5148802726888635,0.0,0.0,0.0,,,
1742480612.0455394,1082,odom,base_footprint,3.8662425724629794,2.090868584552436,0.0,-0.003394471723108,-0.0017577119743926,-0.999133951475088,-0.0414348185804107,-0.0143528645858168,0.0,0.0,,,
1742480613.0787263,1092,odom,base_footprint,3.866022161566422,2.0908459181723806,0.0,-0.0038213951486005,-9.44922333094964e-05,-0.9164634031674364,0.4001003971952243,0.0,0.0,0.0,,,
1742480614.1122513,1102,odom,base_footprint,3.7944050699404,1.9554666662804228,0.0,-0.003801565305892,0.0004001135950474,-0.8570770037121404,0.5151742490544681,0.1997490674257278,0.0,0.0,,,
1742480615.1754038,1112,odom,base_footprint,3.69849379377914,1.7738421156631776,0.0,-0.0038008014992213,0.0004073053245665,-0.8561007757670224,0.5167948905630915,0.2009422034025192,0.0,0.0,,,
1742480616.0047064,1121,odom,base_footprint,3.621535836885741,1.6282109694058495,0.0,-0.0038011849349333,0.0004037112264224,-0.856589057729668,0.515985158079973,0.1997627764940261,0.0,0.0,,,
1742480617.2055843,1132,odom,base_footprint,3.5169109844381543,1.430072158939124,0.0,-0.0038011848868072,0.000403711679559,-0.8565889962194377,0.5159852601933422,0.2009317278861999,0.0,0.0,,,
1742480618.0428123,1140,odom,base_footprint,3.439761058277994,1.28403907877963,0.0,-0.0038015649720099,0.0004001167673205,-0.8570765738169484,0.5151749642550736,0.1865851283073425,0.0,0.0,,,
1742480619.3090615,1152,odom,base_footprint,3.33357967623263,1.0832031881687696,0.0,-0.003800801159338,0.0004073084962023,-0.856100344519462,0.5167956049490683,0.2153032273054123,0.0,0.0,,,
1742480620.045825,1162,odom,base_footprint,3.237636202406191,0.9013460823317434,0.0,-0.0038011847424284,0.0004037130389686,-0.8565888116886742,0.5159855665334063,0.2153045237064361,0.0,0.0,,,
1742480621.0457084,1172,odom,base_footprint,3.1418788533796578,0.7198941414063214,0.0,-0.003800801159338,0.0004073084962023,-0.856100344519462,0.5167956049490683,0.2009423822164535,0.0,0.0,,,
1742480622.0542188,1182,odom,base_footprint,3.102383386978019,0.6452184014938944,0.0,0.0037630060679404,-0.0006721420955029,0.8178587851093664,-0.57540638230771,0.0,0.0,0.0,,,
1742480623.0458071,1192,odom,base_footprint,3.1024184303641102,0.6458698589324481,0.0,0.0029792186826076,-0.0023950460757792,0.441541482628445,-0.8972327548074077,0.0,0.0,0.0,,,
1742480624.0601065,1202,odom,base_footprint,3.102347183067738,0.6457116917531653,0.0,0.0014749665792242,-0.0035265370059132,-0.0402028877274708,-0.9991842797999714,-0.0143540259450674,0.0,0.0,,,
1742480625.049744,1212,odom,base_footprint,3.134089074663109,0.6767945478137651,0.0,0.0001763917588832,-0.0038184912742209,-0.3803617461412519,-0.9248299515334658,0.1997735053300857,0.0,0.0,,,
1742480626.051634,1222,odom,base_footprint,3.278007848037568,0.8189326773274281,0.0,0.0001763917588832,-0.0038184912742209,-0.3803617461412519,-0.9248299515334658,0.2025466412305832,0.0,0.0,,,
1742480627.0615003,1232,odom,base_footprint,3.4242801381392742,0.9634331011081264,0.0,0.0001800035178163,-0.0038183227204464,-0.37948679703081,-0.9251893147136492,0.2152959257364273,0.0,0.0,,,
1742480628.13987,1242,odom,base_footprint,3.5613562336671354,1.098898433475715,0.0,0.0001763917588832,-0.0038184912742209,-0.3803617461412519,-0.9248299515334658,0.1855081021785736,0.0,0.0,,,
1742480629.0465112,1252,odom,base_footprint,3.70312104228796,1.238788283118044,0.0,0.0001763917588832,-0.0038184912742209,-0.3803617461412519,-0.9248299515334658,0.215322807431221,0.0,0.0,,,
1742480630.0536723,1262,odom,base_footprint,3.849343639770688,1.3830218837124075,0.0,0.0001763917588832,-0.0038184912742209,-0.3803617461412519,-0.9248299515334658,0.2153083086013794,0.0,0.0,,,
1742480631.0504591,1272,odom,base_footprint,3.995241071395781,1.5272695587972491,0.0,0.0001800035178163,-0.0038183227204464,-0.37948679703081,-0.9251893147136492,0.1865851283073425,0.0,0.0,,,
1742480632.0493703,1282,odom,base_footprint,4.107945983007223,1.6386938182088446,0.0,0.0001474922775065,-0.003819716703105,-0.3873490223111455,-0.921925285527854,-0.0861149206757545,0.0,0.0,,,
1742480633.0458708,1292,odom,base_footprint,4.090613732199087,1.6207540193964871,0.0,-0.001402597333649,-0.0035559401546629,-0.7256965469314154,-0.6880043742250735,0.0143536776304245,0.0,0.0,,,
1742480634.0472982,1302,odom,base_footprint,4.090643880907811,1.620558330177932,0.0,-0.0029366126050297,-0.002447099522268,-0.9668004701284082,-0.2555041059171149,0.0,0.0,0.0,,,
1742480635.049004,1312,odom,base_footprint,4.090988877871134,1.618680193257867,0.0,-0.0037115005611063,-0.0009147421761407,-0.9810974643261152,0.1934767755413609,0.028538204729557,0.0,0.0,,,
1742480636.0722196,1322,odom,base_footprint,4.060120848219274,1.5997049517953172,0.0,-0.0038200326352343,-0.0001390695137269,-0.921068946865112,0.3893809090104553,0.0,0.0,0.0,,,
1742480637.0483568,1332,odom,base_footprint,4.060153171379574,1.5997186094151146,0.0,0.0034168093121442,-0.0017138855820468,0.6206009320050345,-0.7841173256442544,0.0,0.0,0.0,,,
1742480638.0507236,1342,odom,base_footprint,4.0602466671939,1.5998010607961373,0.0,0.0023418967567859,-0.0030211767979479,0.2212118987453898,-0.9752183309569578,0.0143532510846853,0.0,0.0,,,
1742480639.1455705,1351,odom,base_footprint,4.060252561591059,1.5998569850333726,0.0,0.0007795976389547,-0.0037422208894238,-0.2289147685437815,-0.9734390201361164,0.0,0.0,0.0,,,
1742480640.10595,1362,odom,base_footprint,4.096104123385393,1.635396372533338,0.0,-7.90392501468178e-05,-0.0038217459963791,-0.4412818360705428,-0.897360484050432,-0.0287055578082799,0.0,0.0,,,
1742480641.0531085,1370,odom,base_footprint,4.096322662464306,1.6355382083449292,0.0,-0.0013677655605277,-0.0035694827405855,-0.7189355723045312,-0.6950662846492924,0.0,0.0,0.0,,,
1742480642.2174704,1382,odom,base_footprint,4.096311477747815,1.6355399443922929,0.0,-0.0031395508049087,-0.0021806444935616,-0.985455192648964,-0.1698927910836969,0.0,0.0,0.0,,,
1742480643.0610774,1390,odom,base_footprint,4.063103261424572,1.6254741866382232,0.0,-0.0036658147045961,-0.0010834169167365,-0.988914913857423,0.1484344647694089,0.2152957618236541,0.0,0.0,,,
1742480644.060612,1402,odom,base_footprint,3.8452798928760874,1.5594131090238803,0.0,-0.0036637583518408,-0.0010903505872977,-0.9891939774022784,0.1465632022442043,0.2152974009513855,0.0,0.0,,,
1742480645.0739746,1411,odom,base_footprint,3.667034153621816,1.505316493738711,0.0,-0.0036637583518408,-0.0010903505872977,-0.9891939774022784,0.1465632022442043,0.1712204962968826,0.0,0.0,,,
