Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1742480521.0066783,170,odom,base_footprint,1.5092397064461722,3.4724981522828307,0.0,0.0081258224255101,-0.0224431262883236,0.2233244840839041,-0.9744519041623656,0.1864321082830429,0.0,0.0,,,
1742480522.0001323,180,odom,base_footprint,1.6896016861224952,3.377179291609175,0.0,-0.008969025349604,0.0221196630164821,-0.2600279673109875,0.9653060628283232,0.2153624892234802,0.0,0.0,,,
1742480523.1026416,191,odom,base_footprint,1.8795825491514768,3.257631476252337,0.0,-0.0097581505367659,0.0217830531787071,-0.2945503981776543,0.9553378468638136,0.1866320818662643,0.0,0.0,,,
1742480524.0070086,200,odom,base_footprint,2.0105101601682924,3.1621861078439437,0.0,-0.0103926184133102,0.0214875868863838,-0.3224335657878938,0.9462911467251008,0.2006931006908416,0.0,0.0,,,
1742480525.0031483,210,odom,base_footprint,2.162721492851225,3.034191627183695,0.0,-0.0112975655450212,0.0210258869121023,-0.3624090081178857,0.931713501862033,0.2026146799325943,0.0,0.0,,,
1742480526.0985112,221,odom,base_footprint,2.321776364423592,2.878033753341488,0.0,-0.0120263721141067,0.0206176934077894,-0.3947890258364441,0.9184617377964712,0.1873534172773361,0.0,0.0,,,
1742480527.003785,230,odom,base_footprint,2.4308806555907863,2.75763575853838,0.0,-0.0124335265537778,0.020374747240667,-0.4129544484427894,0.910438884400438,0.2004874050617218,0.0,0.0,,,
1742480528.065631,236,odom,base_footprint,2.509817994174956,2.664577153843278,0.0,-0.0127976785362978,0.0201480106155955,-0.4292494948887208,0.9028705388120606,0.186453104019165,0.0,0.0,,,
1742480529.1022575,251,odom,base_footprint,2.688442898224039,2.4202978095874603,0.0,-0.0137728340663748,0.0194944081588714,-0.4731225145274054,0.8806732793518077,0.2015023529529571,0.0,0.0,,,
1742480530.0995038,261,odom,base_footprint,2.790313847843571,2.2551743443998387,0.0,-0.014374542879041,0.0190550629677043,-0.5003777447711684,0.8654781633609953,0.1866672933101654,0.0,0.0,,,
1742480531.1319354,271,odom,base_footprint,2.881029665929522,2.0866874533041866,0.0,-0.0149622488757213,0.0185971507566493,-0.5271455611698933,0.8494397542238534,0.1995045989751815,0.0,0.0,,,
1742480532.0987906,281,odom,base_footprint,2.963883650287732,1.903419030054688,0.0,-0.0156038328447322,0.0180622066270492,-0.5565461205659017,0.8304738131934366,0.1865251958370208,0.0,0.0,,,
1742480533.1013486,291,odom,base_footprint,3.031030291820316,1.7221003691194732,0.0,-0.0162097331930142,0.0175204867939181,-0.5844978078668713,0.8110441734676505,0.1864550858736038,0.0,0.0,,,
1742480534.106839,301,odom,base_footprint,3.0855011919502973,1.5419064029609773,0.0,-0.0167486510487553,0.0170060458582115,-0.6095257601387952,0.7924068944956412,0.200720801949501,0.0,0.0,,,
1742480535.0054586,310,odom,base_footprint,3.127352327989623,1.363846513423772,0.0,-0.0172400534257761,0.0165076789876999,-0.6324964125988208,0.7741954706446069,0.1863493025302887,0.0,0.0,,,
1742480536.029064,320,odom,base_footprint,3.160984862155936,1.1650928739800848,0.0,-0.0177770190813208,0.0159279785367422,-0.65777609327848,0.7528352740329739,0.2009321898221969,0.0,0.0,,,
1742480537.0076697,330,odom,base_footprint,3.1804230092522943,0.9838766141216372,0.0,-0.0181633335889466,0.0154860007949506,-0.6760904096284337,0.7364320041425815,0.1853757500648498,0.0,0.0,,,
1742480538.098752,341,odom,base_footprint,3.190558777094773,0.7710166832906054,0.0,-0.0188889718665839,0.01459210915214,-0.7108162336288787,0.7029727026895551,0.2148803919553756,0.0,0.0,,,
1742480539.26335,351,odom,base_footprint,3.1897306067958286,0.7989442672084746,0.0,-0.0105551976511578,0.0214081925960497,-0.3295972731449639,0.9438198854932048,0.0143180545419454,0.0,0.0,,,
1742480540.0024204,360,odom,base_footprint,3.186137206928222,0.7995707298877486,0.0,0.0003448105882179,-0.0238663783038571,-0.107406594356533,-0.9939286504602498,-0.0143200242891907,0.0,0.0,,,
1742480541.0034618,370,odom,base_footprint,3.2020945011137,0.8332762623426171,0.0,-0.0100143165136533,-0.0216664803890465,-0.5268332476534312,-0.8496334903262351,0.2009566873311996,0.0,0.0,,,
1742480542.0024676,380,odom,base_footprint,3.2993144214611725,1.012378801440486,0.0,-0.0092084270258158,-0.0220210758001236,-0.4951396915061744,-0.868485477490656,0.1995289325714111,0.0,0.0,,,
1742480543.0985775,391,odom,base_footprint,3.4072161513630803,1.1831750526318956,0.0,-0.0085588599391496,-0.0222815803799144,-0.4694647968117816,-0.882628542067089,0.1868659406900406,0.0,0.0,,,
1742480544.0010262,400,odom,base_footprint,3.4243541825047483,1.2067948860920394,0.0,-0.0128825999006605,-0.0200938181410121,-0.6380510705682145,-0.7696240446242293,0.0,0.0,0.0,,,
1742480545.0971808,411,odom,base_footprint,3.427073931133163,1.2026808808092753,0.0,-0.0220017460614056,-0.009254516623465,-0.961860309856419,-0.2724978587804241,-0.01434794254601,0.0,0.0,,,
1742480546.0134313,420,odom,base_footprint,3.430287054565805,1.2022654105628932,0.0,-0.0238481444496217,0.0009944415490825,-0.9863391876425824,0.1629887899138231,-0.0143421422690153,0.0,0.0,,,
1742480547.1013155,431,odom,base_footprint,3.3804651940439925,1.122385139119091,0.0,-0.0222381383993089,0.0086711076695971,-0.8802500088647072,0.4739095489760521,0.1854403167963028,0.0,0.0,,,
1742480548.0009592,440,odom,base_footprint,3.276768826768108,0.974141472420616,0.0,-0.0224752055896349,0.0080366685503514,-0.8933415706293173,0.4487439992941929,0.2149056643247604,0.0,0.0,,,
1742480549.0003078,450,odom,base_footprint,3.163722110637572,0.8306325088678317,0.0,-0.0226801463038735,0.0074386740296547,-0.90491167316975,0.4249296441508003,0.1995803713798523,0.0,0.0,,,
1742480550.0033953,460,odom,base_footprint,3.029247789523109,0.6783865284682835,0.0,-0.0228948781717389,0.0067488859218243,-0.9173570459685856,0.3973492027534381,0.1721924841403961,0.0,0.0,,,
1742480551.1002693,471,odom,base_footprint,3.0003009221730776,0.6484229083658106,0.0,-0.0201262686930029,0.0128318438340566,-0.7712319782563992,0.6361065747433549,0.0,0.0,0.0,,,
1742480552.0988908,481,odom,base_footprint,2.999875173218448,0.650792476767414,0.0,-0.0114235651021354,0.0209576971073121,-0.367994876594329,0.9295214411283512,0.0,0.0,0.0,,,
1742480553.0024638,490,odom,base_footprint,2.9969993086361533,0.6516290488385992,0.0,-9.92032300249912e-05,-0.0238686628532836,-0.1258767290068821,-0.9917587346787172,0.0142615372315049,0.0,0.0,,,
1742480554.1530523,501,odom,base_footprint,3.021263592706049,0.7041465688559503,0.0,-0.0100074947218773,-0.0216696321398441,-0.5265657299634805,-0.8497993120408072,0.2149421721696853,0.0,0.0,,,
1742480555.0002637,510,odom,base_footprint,3.099104131406796,0.8507910058471655,0.0,-0.0094094027626428,-0.0219359533035365,-0.5030604222341963,-0.863921611200087,0.1890085637569427,0.0,0.0,,,
1742480556.0231984,520,odom,base_footprint,3.2016251112093004,1.0202170257248175,0.0,-0.0088461786266922,-0.0221690782710788,-0.480835302979185,-0.8764860239193307,0.2008104175329208,0.0,0.0,,,
1742480557.0096114,530,odom,base_footprint,3.317953157266552,1.1891777330556603,0.0,-0.0081075445992608,-0.0224497355943352,-0.4515605276673974,-0.8919212008746871,0.1995197087526321,0.0,0.0,,,
1742480559.057322,540,odom,base_footprint,3.4330777134150257,1.3367223377683424,0.0,-0.0075102024060315,-0.0226565612462484,-0.4277829059494742,-0.9035663362999008,0.1996988505125045,0.0,0.0,,,
1742480560.1040163,561,odom,base_footprint,3.4695327613526463,1.3721761382140434,0.0,-0.0224043058644988,-0.0082322528152717,-0.973380962100403,-0.2279470143202056,-0.0143507057800889,0.0,0.0,,,
1742480561.0403128,569,odom,base_footprint,3.4722999547643774,1.3719686563425242,0.0,-0.0237731212913846,0.0021357930025358,-0.9773983676204612,0.2100542065512134,-0.0143485898151993,0.0,0.0,,,
1742480562.105969,581,odom,base_footprint,3.3912604468790564,1.2693119583899757,0.0,-0.022682485781597,0.0074315372872788,-0.905045333724722,0.4246448900200128,0.185574322938919,0.0,0.0,,,
1742480563.0998242,591,odom,base_footprint,3.256908260366369,1.1178513016605194,0.0,-0.0229033654775002,0.0067200265988028,-0.9178570888089956,0.3961927602065411,0.200722649693489,0.0,0.0,,,
1742480564.0052192,600,odom,base_footprint,3.128763247298569,0.989195430801228,0.0,-0.0230674976941196,0.0061329811524538,-0.9276748555133968,0.3726254166924216,0.2008333653211593,0.0,0.0,,,
1742480565.0385933,610,odom,base_footprint,2.991958602167049,0.8661173222325971,0.0,-0.0232527707476086,0.005388094305385,-0.9391766260142675,0.3426041503914667,0.2007030099630355,0.0,0.0,,,
1742480566.101292,621,odom,base_footprint,2.8160395012171624,0.7288747123939867,0.0,-0.0234484190689811,0.0044603308005135,-0.9520425589560516,0.3050332845009137,0.1867305338382721,0.0,0.0,,,
1742480567.000076,630,odom,base_footprint,2.6673919811584685,0.6273050318177504,0.0,-0.0235436218632793,0.0039269297477142,-0.9587211642669244,0.2833444333380755,0.1866885125637054,0.0,0.0,,,
1742480568.1031864,641,odom,base_footprint,2.4935149293706047,0.5231354458587201,0.0,-0.0236577162586431,0.0031678650713214,-0.967336225681704,0.2523706900590432,0.2007863968610763,0.0,0.0,,,
1742480569.0004437,650,odom,base_footprint,2.330916819837811,0.4374184189120851,0.0,-0.023730897138371,0.0025626994932338,-0.9734654056778702,0.2275861214253232,0.1850495189428329,0.0,0.0,,,
1742480570.0238705,657,odom,base_footprint,2.203781847006685,0.3776672015723838,0.0,-0.0237710881674146,0.0021583037370973,-0.97719902091834,0.2109796488603579,0.1860778629779815,0.0,0.0,,,
1742480571.005663,670,odom,base_footprint,1.9812608727707823,0.2853108610664003,0.0,-0.0238199074180901,0.0015280439385636,-0.9824434467912216,0.1850275994925795,0.2004363685846328,0.0,0.0,,,
1742480572.0014806,680,odom,base_footprint,1.7914294743079504,0.2175081544221706,0.0,-0.0238559933195343,0.0007838943952466,-0.9877394686117444,0.1542759892646657,0.1864310652017593,0.0,0.0,,,
1742480573.102719,691,odom,base_footprint,1.5772764781056272,0.1564718802212121,0.0,-0.0238688516936492,-2.8749106864184824e-05,-0.9924192625798416,0.1205584753448965,0.1865593791007995,0.0,0.0,,,
1742480574.005742,700,odom,base_footprint,1.4178241147454296,0.1209379243728334,0.0,-0.0238625779205213,-0.0005479805394509,-0.9948070195949116,0.0989410555921631,0.2151124477386474,0.0,0.0,,,
1742480575.1298652,710,odom,base_footprint,1.2186888037307055,0.0868615125945688,0.0,-0.0238362540512031,-0.0012473574030998,-0.9972801681769132,0.0697323804127587,0.2008038908243179,0.0,0.0,,,
1742480576.100503,719,odom,base_footprint,1.036543604770869,0.067882087103813,0.0,-0.0237875857393907,-0.0019681647227059,-0.9989337321870456,0.0395188235637358,0.2008447498083114,0.0,0.0,,,
1742480577.0982256,731,odom,base_footprint,0.9466269761767364,0.0629999975988848,0.0,-0.0238255206178725,0.0014378716813052,-0.98313676141811,0.1813076034404309,-0.0142512889578938,0.0,0.0,,,
1742480578.0447297,740,odom,base_footprint,0.9479404146908684,0.0650017502831756,0.0,-0.0201907526962866,0.0127301379899025,-0.7744314939762934,0.632207402562362,0.01434344984591,0.0,0.0,,,
1742480579.1039505,751,odom,base_footprint,0.9465527106013936,0.0688694474545474,0.0,-0.0092337401765175,0.0220104736440889,-0.2715896242960597,0.9621171522697886,-0.0143444584682583,0.0,0.0,,,
1742480580.0000167,760,odom,base_footprint,1.0120247425671105,0.0682072264295481,0.0,0.0032397197277548,-0.0236479835032538,0.0140541888859642,-0.999616335646712,0.1854239106178283,0.0,0.0,,,
1742480581.1007197,771,odom,base_footprint,1.2326728279555688,0.0538327391711104,0.0,0.0041541783284172,-0.0235045891285143,0.0528013822761378,-0.9983197647781654,0.2007922679185867,0.0,0.0,,,
1742480582.0026135,780,odom,base_footprint,1.4172937018687382,0.0292346116151844,0.0,0.0047751724830554,-0.023386334373767,0.0792204763915791,-0.9965713495968532,0.2009128332138061,0.0,0.0,,,
1742480583.0284584,790,odom,base_footprint,1.4913319215335457,0.0164799087336473,0.0,0.0036642172178208,-0.0235859369087851,0.0320178361578746,-0.9992022802639964,0.014327441342175,0.0,0.0,,,
1742480584.0004082,800,odom,base_footprint,1.4879072355977976,0.0138279296150529,0.0,-0.009588850862553,-0.0218581071188766,-0.5101233250508732,-0.8597700459751104,0.0,0.0,0.0,,,
1742480585.0044558,810,odom,base_footprint,1.4887156138051267,0.0106829763591207,0.0,-0.0196706934892409,-0.0135198641020131,-0.8867114036971699,-0.4617068607573389,-0.014352336525917,0.0,0.0,,,
1742480586.0028338,820,odom,base_footprint,1.3853587361161022,0.1132025858667411,0.0,-0.0206251294279747,-0.0120136149332271,-0.918705793363049,-0.3942207553619836,0.1890114545822143,0.0,0.0,,,
1742480587.0108557,830,odom,base_footprint,1.250407418959833,0.2638403647751932,0.0,-0.0202521072689546,-0.0126323021991765,-0.9063544554359768,-0.421843501583651,0.2007976323366165,0.0,0.0,,,
1742480588.051605,840,odom,base_footprint,1.1208400643381329,0.4234516157370764,0.0,-0.019922924505729,-0.0131453408789421,-0.895286695517048,-0.4448506171145174,0.1998725682497024,0.0,0.0,,,
1742480589.0987136,851,odom,base_footprint,0.9984306708292832,0.5973829410239748,0.0,-0.0194768971032307,-0.0137975862713276,-0.8800715717216232,-0.4742408326625134,0.2008249759674072,0.0,0.0,,,
1742480590.1284926,861,odom,base_footprint,0.8985141005046313,0.7623981312550887,0.0,-0.0189410411787893,-0.0145244575371328,-0.8615027712400765,-0.507191594826522,0.2148471027612686,0.0,0.0,,,
1742480591.0034096,870,odom,base_footprint,0.8145425058581415,0.922396867867706,0.0,-0.0185639636028262,-0.0150034050481052,-0.8482700376863965,-0.529025785648036,0.2005903720855713,0.0,0.0,,,
1742480592.1003232,881,odom,base_footprint,0.7259044012334765,1.1181725627237993,0.0,-0.01805717477182,-0.0156096555677732,-0.8302943309737026,-0.5568138492080938,0.1721872240304947,0.0,0.0,,,
1742480593.099943,891,odom,base_footprint,0.6574565799769589,1.2994933466832412,0.0,-0.017637467700067,-0.0160823704973383,-0.8152576178560089,-0.5786063906013724,0.199741318821907,0.0,0.0,,,
1742480594.1137652,901,odom,base_footprint,0.5969817020944981,1.493641153761163,0.0,-0.0170639331758317,-0.0166896702260804,-0.7945125203322441,-0.6067785376496994,0.2009455263614654,0.0,0.0,,,
1742480595.1083198,911,odom,base_footprint,0.5512587817390249,1.6851677450176648,0.0,-0.0165184554244312,-0.0172297283227462,-0.774590799435916,-0.6320122088585244,0.2008675932884216,0.0,0.0,,,
1742480596.0319614,920,odom,base_footprint,0.5222725261134329,1.8518003318534693,0.0,-0.0160062060623284,-0.0177066167060466,-0.75572821951568,-0.6544503013557733,0.1866009533405304,0.0,0.0,,,
1742480597.118659,931,odom,base_footprint,0.499751906702393,2.075105416307581,0.0,-0.0152903338906709,-0.0183283550051926,-0.7291395312289314,-0.6839487427550813,0.2008304744958877,0.0,0.0,,,
1742480598.0077002,940,odom,base_footprint,0.4951225383659703,2.256839239534449,0.0,-0.0146574820557486,-0.0188382888678875,-0.7054318449950899,-0.7083757835949969,0.2009150981903076,0.0,0.0,,,
1742480599.098259,951,odom,base_footprint,0.5027895660905211,2.4582650725252373,0.0,-0.0140988802623186,-0.0192599190816931,-0.6843604394637348,-0.728753132146961,0.2008849680423736,0.0,0.0,,,
1742480600.0501547,960,odom,base_footprint,0.5197727015040452,2.6421732879584345,0.0,-0.0135653362451221,-0.0196393625212567,-0.6641155400640157,-0.7472488796662615,0.1998806595802307,0.0,0.0,,,
1742480601.0002024,970,odom,base_footprint,0.5501623007848662,2.8416678414265246,0.0,-0.0129268338418783,-0.0200653899665328,-0.6397449474094318,-0.7682165976995717,0.1864975094795227,0.0,0.0,,,
1742480602.107183,981,odom,base_footprint,0.561538020260671,2.897336599984217,0.0,-0.0182186032558359,-0.0154209404087756,-0.8360425885872559,-0.5481451712688188,0.0,0.0,0.0,,,
1742480603.0978978,991,odom,base_footprint,0.5636981368811365,2.895146442879753,0.0,-0.0235659471721441,-0.0037906518653496,-0.9990162054956055,-0.0373759263987416,0.0,0.0,0.0,,,
1742480604.0339384,1000,odom,base_footprint,0.5657940467217317,2.8962124234758937,0.0,-0.0225104950939406,0.0079372865836029,-0.8953155626947997,0.4447925155772029,0.0,0.0,0.0,,,
1742480605.0650835,1010,odom,base_footprint,0.5660014087231611,2.8978694971241854,0.0,-0.0161601058099522,0.017566271314531,-0.5822011609472324,0.8126943748474559,-0.0143389180302619,0.0,0.0,,,
1742480606.1009965,1021,odom,base_footprint,0.6390814409003021,2.696713917446808,0.0,-0.0163090762678945,0.0174280503491516,-0.5890991974407895,0.8077081615853711,0.1724544465541839,0.0,0.0,,,
1742480607.149465,1031,odom,base_footprint,0.6939659084751408,2.502068031456789,0.0,-0.0168929812794392,0.016862683391948,-0.6162571202419354,0.787183269936626,0.2008258998394012,0.0,0.0,,,
1742480608.0224187,1040,odom,base_footprint,0.7271614896738334,2.3432636699277163,0.0,-0.0174573049630636,0.016277758172155,-0.6427007763398337,0.7657454216703992,0.2151349931955337,0.0,0.0,,,
1742480609.0473511,1050,odom,base_footprint,0.7549017078612437,2.1422741179768265,0.0,-0.0180457803707779,0.0156228268406909,-0.6705055617037604,0.7415204855169727,0.2008818984031677,0.0,0.0,,,
1742480610.001361,1060,odom,base_footprint,0.7673314996742329,1.9406509721849723,0.0,-0.0186379491953976,0.0149113968988269,-0.6987520854240482,0.714965636819383,0.2011136412620544,0.0,0.0,,,
1742480611.0976558,1071,odom,base_footprint,0.7647325087158152,1.7373218054246566,0.0,-0.0191752274955373,0.0142138509271399,-0.7246458864936764,0.6887079772333091,0.1862266808748245,0.0,0.0,,,
1742480612.1156266,1081,odom,base_footprint,0.7494933237821166,1.5360905230468154,0.0,-0.0195189508950974,0.0137380298310689,-0.7413622441542864,0.6706805213061748,0.186515673995018,0.0,0.0,,,
1742480613.0233562,1090,odom,base_footprint,0.7256753219862642,1.3538444061382946,0.0,-0.019913329657661,0.0131598711859153,-0.7607064574959665,0.6486570929550832,0.2295491695404052,0.0,0.0,,,
1742480614.1039126,1101,odom,base_footprint,0.6879058432147649,1.1544834196285916,0.0,-0.0203143320453494,0.0125319919101416,-0.7805796493244473,0.624600472124001,0.2149025648832321,0.0,0.0,,,
1742480615.1275864,1111,odom,base_footprint,0.6385965864357348,0.9590230167005188,0.0,-0.0206504024849088,0.0119701205046498,-0.7974167968275987,0.602956707280228,0.1864603906869888,0.0,0.0,,,
1742480616.0030253,1120,odom,base_footprint,0.5829594731264944,0.7850245282959407,0.0,-0.0210459537390152,0.0112601393818992,-0.8174821716451296,0.5754591538583473,0.2008467465639114,0.0,0.0,,,
1742480617.0021474,1130,odom,base_footprint,0.5165954005905653,0.6167257729264795,0.0,-0.0213770825683236,0.0106180623727515,-0.8345230113437776,0.5504558858389248,0.2005197703838348,0.0,0.0,,,
1742480618.0983877,1141,odom,base_footprint,0.446772530208948,0.4683379281896753,0.0,-0.0216886289704493,0.0099662571242545,-0.8507993962619107,0.5249483079669565,-0.1862742304801941,0.0,0.0,,,
1742480619.0985982,1151,odom,base_footprint,0.4494401295705752,0.4772561770692749,0.0,-0.0134952003878128,0.0196876223596792,-0.4605951910405884,0.887289360190511,0.0,0.0,0.0,,,
1742480620.0153244,1159,odom,base_footprint,0.4449931305439021,0.4794385483564576,0.0,0.003783311361195,-0.0235671267410522,0.0370647510584202,-0.9990277988854864,-0.0143745755776762,0.0,0.0,,,
1742480621.0087123,1170,odom,base_footprint,0.4486850799985706,0.487249191031017,0.0,-0.0084320667996174,-0.0223298714096466,-0.4644400996230275,-0.8852828545607073,0.1861740052700042,0.0,0.0,,,
1742480622.0991132,1181,odom,base_footprint,0.5837571830579806,0.6681887884519422,0.0,-0.0077097061936917,-0.0225894519210077,-0.4357343291526232,-0.8997588194149118,0.2005989402532577,0.0,0.0,,,
1742480623.095117,1191,odom,base_footprint,0.7103135285609128,0.8175840892087727,0.0,-0.0069577793399477,-0.0228322625760384,-0.4057138926348935,-0.9136884458282508,0.2009069174528122,0.0,0.0,,,
1742480624.1005073,1201,odom,base_footprint,0.8418297349525554,0.9531799569210118,0.0,-0.0061764238996689,-0.023055903701572,-0.3743722723120019,-0.926971272716124,0.1996756643056869,0.0,0.0,,,
1742480625.005717,1210,odom,base_footprint,0.9742303431522978,1.0738307725480956,0.0,-0.0054758477599497,-0.0232322620292218,-0.3461476111339996,-0.937876415111942,0.201284110546112,0.0,0.0,,,
1742480626.0000095,1220,odom,base_footprint,1.1322491235411616,1.1993333239885184,0.0,-0.0046817083372323,-0.0234052240905669,-0.3140160258844537,-0.9491176292771808,0.1865621209144592,0.0,0.0,,,
1742480627.097629,1231,odom,base_footprint,1.2963247593696128,1.3125475825343795,0.0,-0.0038152938767842,-0.0235619702130008,-0.2787971161564654,-0.9600533874425112,0.2010398507118225,0.0,0.0,,,
1742480628.0103235,1240,odom,base_footprint,1.4533733542184375,1.4050038638247213,0.0,-0.0030108933067993,-0.0236782057846374,-0.2459495973694034,-0.9689887173083238,0.2006197720766067,0.0,0.0,,,
1742480629.1005597,1251,odom,base_footprint,1.647156136267229,1.5014682053670034,0.0,-0.0021580257003319,-0.0237711134102144,-0.210968219116298,-0.9772014885579636,0.1853990107774734,0.0,0.0,,,
1742480630.0276692,1260,odom,base_footprint,1.8020893487347296,1.5653170527829885,0.0,-0.0013925359690276,-0.0238282133459378,-0.1794366489037174,-0.9834799579794224,0.1993565410375595,0.0,0.0,,,
1742480631.0176632,1270,odom,base_footprint,1.9914188785234224,1.6312274985532036,0.0,-0.0006707513925011,-0.0238594425805387,-0.1495900184186845,-0.9884599967153448,0.2000707238912582,0.0,0.0,,,
1742480632.099281,1281,odom,base_footprint,2.2052073004090094,1.6876933834342218,0.0,0.0002999912407596,-0.023866983741982,-0.1092729064007033,-0.9937251987565504,0.2149138450622558,0.0,0.0,,,
1742480633.100415,1291,odom,base_footprint,2.385063085330138,1.7221802384932268,0.0,0.0010672897950527,-0.0238449952857605,-0.0772627147439388,-0.9967250431424902,0.2013821601867675,0.0,0.0,,,
1742480634.0002754,1300,odom,base_footprint,2.5632082534646887,1.7428952191373823,0.0,0.0019910149310931,-0.02378568408158,-0.0385591976016314,-0.9989712343192476,0.200553685426712,0.0,0.0,,,
1742480635.096909,1311,odom,base_footprint,2.66594198782954,1.7487611144665605,0.0,-0.0001063166413673,-0.023868632228436,-0.1261722905478743,-0.991721176447748,0.0,0.0,0.0,,,
1742480636.102029,1321,odom,base_footprint,2.6638526647227017,1.7480777861511163,0.0,-0.0118787236192394,-0.0207031116710095,-0.5994260350521472,-0.8000742260682219,0.0,0.0,0.0,,,
1742480637.0006726,1330,odom,base_footprint,2.6643528878518934,1.744916494778098,0.0,-0.0202359666704522,-0.0126581420673379,-0.9058152683681824,-0.4230000452814165,-0.0143128018826246,0.0,0.0,,,
1742480638.004458,1340,odom,base_footprint,2.6247622795972174,1.743817956879515,0.0,-0.0236570225372719,-0.003173041499189,-0.9996519833441128,-0.0112361431631946,0.186125099658966,0.0,0.0,,,
1742480639.2262144,1351,odom,base_footprint,2.4181408426870923,1.7548040507161655,0.0,-0.02354647126973,-0.0039098079784493,-0.9988143643906,-0.0424288133702086,0.1998302042484283,0.0,0.0,,,
1742480640.069386,1360,odom,base_footprint,2.2395803740423834,1.7758218349538886,0.0,-0.0234041552085951,-0.0046870488216529,-0.996862681197864,-0.0754661086316766,0.1860232353210449,0.0,0.0,,,
1742480641.0668392,1369,odom,base_footprint,2.058882542728709,1.8094322235632043,0.0,-0.0232464764558898,-0.0054151860605454,-0.9940218676671666,-0.1065404398173776,0.1994862258434295,0.0,0.0,,,
1742480642.0075097,1380,odom,base_footprint,1.862206743679728,1.8575435607356048,0.0,-0.0230892083718871,-0.0060507325543395,-0.9907258263742246,-0.1337635065035017,0.1996491700410843,0.0,0.0,,,
1742480643.001538,1390,odom,base_footprint,1.6721365060368245,1.9161993813402032,0.0,-0.0229018870160784,-0.0067250634783134,-0.9863782517358612,-0.1627522141769758,0.20235176384449,0.0,0.0,,,
