Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742481057.0003524,4820,1742481056,999601982,world,1.8832571506500244,1.2017977237701416,0.0988408774137497,0.0376757308840751,-0.0116163827478885,0.9992141127586364,-0.0040927473455667
1742481058.0001998,4877,1742481057,999604106,world,1.6888175010681152,1.218132495880127,0.098470963537693,0.0294652860611677,-0.0052854190580546,0.9993174076080322,0.0216499399393796
1742481059.0201735,4928,1742481059,19596929,world,1.491139531135559,1.249927043914795,0.0974533259868621,0.0214676614850759,0.0080719459801912,0.9979578256607056,0.0596172474324703
1742481060.020184,4983,1742481060,19618464,world,1.3005305528640747,1.2910994291305542,0.0965370833873748,0.0259631872177124,0.00026333599817,0.9958977103233336,0.0866821110248565
1742481061.0302954,5037,1742481061,29600524,world,1.114185810089111,1.344746232032776,0.0966435447335243,0.0242208614945411,-0.0022995758336037,0.9918625354766846,0.1249676421284675
1742481062.000213,5087,1742481061,999613495,world,0.934937596321106,1.4133033752441406,0.0966316610574722,0.0255916342139244,-0.0131496898829936,0.9869522452354432,0.1584215611219406
1742481063.000216,5140,1742481062,999605753,world,0.7556409239768982,1.4977920055389404,0.0964235141873359,0.0184612292796373,-0.0169430114328861,0.982016146183014,0.1871267408132553
1742481064.0002103,5193,1742481063,999591904,world,0.5845139026641846,1.5910464525222778,0.0970757231116294,0.0215219166129827,-0.0079110022634267,0.9733054637908936,0.2283656448125839
1742481065.0402389,5248,1742481065,39601886,world,0.4126358330249786,1.6995664834976196,0.0986646562814712,0.0215572193264961,-0.0175357218831777,0.9684085845947266,0.2478159368038177
1742481066.010035,5297,1742481066,9613683,world,0.2565180957317352,1.8171250820159912,0.0986613854765892,0.0097254170104861,-0.0042386595159769,0.9591347575187684,0.2827509641647339
1742481067.0102034,5347,1742481067,9609556,world,0.1359617412090301,1.9402273893356323,0.1007751375436782,0.0001607255398994,0.0225919540971517,0.9641265273094176,0.2644801139831543
1742481068.0001795,5398,1742481067,999607526,world,0.1656418740749359,1.9199879169464111,0.0973258316516876,0.0271442327648401,-0.0032210799399763,0.9893206357955932,-0.1431693285703659
1742481069.0202072,5451,1742481069,19594570,world,0.1698231399059295,1.9285534620285036,0.0968062430620193,-0.0012331852922216,0.0051735006272792,0.7718677520751953,-0.6357609033584595
1742481070.0002418,5503,1742481069,999605782,world,0.1647731512784958,1.9327210187911987,0.0978124216198921,0.0061098379082977,0.0066847940906882,0.3563478291034698,-0.9343094825744628
1742481071.000198,5559,1742481070,999608438,world,0.1948940157890319,1.9351109266281128,0.0977921411395073,-0.0005907833692617,0.0158421769738197,-0.0753023922443389,-0.9970347285270692
1742481072.0001926,5608,1742481071,999611488,world,0.3930958211421966,1.9413774013519287,0.0982683002948761,-0.0002499905240256,0.0063636167906224,-0.0302783511579036,-0.999521255493164
1742481073.0002258,5659,1742481072,999610057,world,0.5858579874038696,1.931155800819397,0.0972876399755477,-0.0211245827376842,0.0199977736920118,0.0102186417207121,-0.9995245933532716
1742481074.000308,5710,1742481073,999632061,world,0.7804301381111145,1.905624866485596,0.0980232208967208,-0.0106882769614458,0.0022409737575799,0.0381903797388076,-0.9992108345031738
1742481075.0102386,5763,1742481075,9607420,world,0.9725245833396912,1.8658652305603027,0.0957240462303161,0.0015017809346318,0.0025449937675148,0.078974425792694,-0.9968723058700562
1742481076.0202062,5820,1742481076,19600798,world,1.166642665863037,1.810317039489746,0.0947196409106254,-0.0001894489396363,0.009971716441214,0.1194772645831108,-0.9927868843078612
1742481077.0002422,5871,1742481076,999613187,world,1.3477466106414795,1.7447794675827026,0.094365008175373,0.0017030619783326,0.0109046204015612,0.1530925333499908,-0.9881502985954284
1742481078.0002377,5921,1742481077,999609809,world,1.5262677669525146,1.6641610860824585,0.0948982164263725,-0.0026780730113387,0.0095240492373704,0.1899290084838867,-0.9817479848861694
1742481079.000219,5971,1742481078,999609575,world,1.7013002634048462,1.5709452629089355,0.0950542911887168,0.0003696349158417,0.0102752745151519,0.2218298763036728,-0.9750311374664308
1742481080.0101955,6024,1742481080,9582570,world,1.871494174003601,1.4629769325256348,0.0959457233548164,-0.0020134751684963,0.0113512771204113,0.268698126077652,-0.9631555080413818
1742481081.000217,6079,1742481080,999613122,world,2.025942087173462,1.346415638923645,0.0972041562199592,0.0003835367970168,0.0131608135998249,0.2958945631980896,-0.9551299214363098
1742481082.0002198,6132,1742481081,999610779,world,2.1742868423461914,1.2169785499572754,0.0993191748857498,6.21545041212812e-05,0.0160218197852373,0.3336932957172394,-0.9425455331802368
1742481083.0199788,6182,1742481083,19604291,world,2.3117384910583496,1.077135443687439,0.1008317843079567,0.0001907729601953,0.0158086363226175,0.3672169148921966,-0.9300009608268738
1742481084.010162,6234,1742481084,9588610,world,2.4422528743743896,0.9254744052886964,0.1011507958173751,-0.0009321760153397,0.0114467842504382,0.3949995636940002,-0.9186095595359802
1742481085.000331,6283,1742481084,999610907,world,2.5477519035339355,0.782081663608551,0.1001935377717018,0.0013142916141077,0.0134275695309042,0.4289528429508209,-0.9032261371612548
1742481086.010275,6338,1742481086,9611183,world,2.5235671997070312,0.807559072971344,0.1002601087093353,-0.0007419123430736,0.0105766868218779,-0.0119201689958572,-0.9998728036880492
1742481087.0003486,6389,1742481086,999615019,world,2.5172901153564453,0.8021817803382874,0.1012967824935913,-0.0198338013142347,-0.0106492117047309,-0.5109249949455261,-0.859330415725708
1742481088.0103695,6437,1742481088,9605001,world,2.5092151165008545,0.8282954096794128,0.1008141860365867,-0.0371123813092708,0.016392633318901,-0.8422539830207825,-0.5375521779060364
1742481089.010359,6488,1742481089,9605710,world,2.451620101928711,1.0213398933410645,0.1009297147393226,-0.0215386226773262,0.0069498717784881,-0.8185937404632568,-0.5739269256591797
1742481090.010146,6538,1742481090,9602063,world,2.409021139144897,1.209580659866333,0.1008518412709236,-0.0180908814072608,0.0025760065764188,-0.7960531115531921,-0.6049509048461914
1742481091.070662,6592,1742481091,69610099,world,2.3785462379455566,1.403313398361206,0.0993578284978866,-0.0212004985660314,0.0049479929730296,-0.7805572748184204,-0.6247051358222961
1742481092.009923,6641,1742481092,9602829,world,2.359004497528076,1.5999025106430054,0.098006896674633,-0.0288080442696809,0.0078785829246044,-0.7569970488548279,-0.6527354717254639
1742481093.0003057,6692,1742481092,999606784,world,2.354465246200561,1.7916491031646729,0.0970102101564407,-0.0259548984467983,0.0081836245954036,-0.7327181696891785,-0.679987907409668
1742481094.000365,6743,1742481093,999599842,world,2.361649990081787,1.986470460891724,0.0950993746519088,-0.030589435249567,0.0112205520272254,-0.7132222652435303,-0.7001802921295166
1742481095.0002942,6796,1742481094,999605085,world,2.382411003112793,2.184291124343872,0.0952532365918159,-0.0309600625187158,0.0113066229969263,-0.6859540939331055,-0.7268980145454407
1742481096.010371,6846,1742481096,9649972,world,2.415858030319214,2.379657030105591,0.0952567234635353,-0.0283314138650894,0.0120885074138641,-0.660120964050293,-0.750527560710907
1742481097.0103347,6896,1742481097,9607214,world,2.461134195327759,2.571372985839844,0.0944503396749496,-0.0230017285794019,0.0157796796411275,-0.6362344622612,-0.770991325378418
1742481098.0003066,6948,1742481097,999612644,world,2.517553329467773,2.7540476322174072,0.0947025939822197,-0.0296138729900121,0.0171816013753414,-0.6083127856254578,-0.7929586172103882
1742481099.0203245,7001,1742481099,19584255,world,2.5881004333496094,2.9403982162475586,0.0947026461362838,-0.0150687666609883,0.028014725074172,-0.5785481929779053,-0.8150277733802795
1742481100.020311,7060,1742481100,19589056,world,2.613638639450073,3.018730401992798,0.0948255434632301,-0.0214649364352226,0.0083247236907482,-0.5661399364471436,-0.8239876627922058
1742481101.0102797,7112,1742481101,9623130,world,2.613643169403076,3.0119500160217285,0.0944414585828781,-0.0301456470042467,0.0083646960556507,-0.9054186344146729,-0.4233655035495758
1742481102.0004408,7162,1742481101,999616974,world,2.6202197074890137,3.011523485183716,0.0955976471304893,-0.0195570215582847,-0.0097551122307777,-0.995156228542328,0.0958456248044967
1742481103.010229,7213,1742481103,9634250,world,2.624046087265014,3.0177388191223145,0.0957014560699462,-0.0020028189755976,-0.0032321382313966,-0.8010991215705872,0.5985196232795715
1742481104.0003667,7262,1742481103,999640552,world,2.581345558166504,2.852091789245605,0.0951045975089073,0.0001143166518886,-0.0094043537974357,-0.7731477618217468,0.6341562867164612
1742481105.000403,7314,1742481104,999612412,world,2.5211737155914307,2.6638824939727783,0.0936049222946167,-0.0065682819113135,-0.0145379854366183,-0.7949786186218262,0.6064277291297913
1742481106.000353,7364,1742481105,999619960,world,2.447065830230713,2.4795444011688232,0.0945184379816055,-0.0039678895846009,-0.0107742780819535,-0.8152087926864624,0.5790534615516663
1742481107.0108302,7419,1742481107,9621690,world,2.3604841232299805,2.303159713745117,0.0945756882429122,-0.0093510784208774,-0.014637129381299,-0.8376328349113464,0.5459575653076172
1742481108.0099287,7471,1742481108,9597279,world,2.2607829570770264,2.13477087020874,0.0941076502203941,-0.0063366624526679,-0.0125770960003137,-0.8563921451568604,0.5161339044570923
1742481109.0104272,7527,1742481109,9596970,world,2.149027109146118,1.9704997539520264,0.0938946306705474,-0.0169334784150123,-0.018626207485795,-0.8719673752784729,0.4889163076877594
1742481110.010351,7579,1742481110,9596307,world,2.027761220932007,1.8144865036010744,0.0952760055661201,-0.0184073392301797,-0.0092634260654449,-0.8869680762290955,0.4613709151744842
1742481111.0106535,7627,1742481111,9594165,world,1.8983136415481567,1.6685750484466553,0.095293179154396,-0.0138918245211243,-0.0095868967473506,-0.9058725237846376,0.4232140183448791
1742481112.000376,7676,1742481111,999598798,world,1.754010558128357,1.532355785369873,0.0955784395337104,-0.012915457598865,-0.0133423814550042,-0.9202505350112916,0.3908889889717102
1742481113.0003252,7732,1742481112,999602780,world,1.6023222208023071,1.4073132276535034,0.0968369022011756,-0.013371180742979,-0.0139038357883691,-0.9356606006622314,0.3523736298084259
1742481114.000337,7785,1742481113,999609074,world,1.4393131732940674,1.294990301132202,0.0978507697582244,-0.0351443290710449,-0.0008829851285554,-0.9465977549552916,0.3204946517944336
1742481115.0003617,7838,1742481114,999616889,world,1.2689250707626345,1.1994584798812866,0.0973589792847633,-0.0222242251038551,-0.0078418841585516,-0.958656907081604,0.2835867404937744
1742481116.0203,7893,1742481116,19592005,world,1.087993621826172,1.1096163988113403,0.0971200764179229,-0.0152502786368131,0.0021821153350174,-0.9682458639144896,0.2495248317718505
1742481117.000334,7945,1742481116,999601914,world,0.9119526743888856,1.0364389419555664,0.0970984250307083,-0.0161034576594829,-0.0034459440503269,-0.9756076335906982,0.2189033031463623
1742481118.010277,7992,1742481118,9617660,world,0.7272748947143555,0.9751165509223938,0.0966442301869392,-0.0149266505613923,0.0016460897168144,-0.9819185137748718,0.1887074112892151
1742481119.0105782,8045,1742481119,9600225,world,0.5311856269836426,0.9228069186210632,0.0961960405111312,-0.0204289127141237,0.0124962730333209,-0.9867054224014282,0.1607453525066375
1742481120.0102832,8096,1742481120,9642518,world,0.3409146666526794,0.880526602268219,0.0950907692313194,-0.0276692043989896,0.001861672848463,-0.9906420111656188,0.1336391121149063
1742481121.0203905,8147,1742481121,19599242,world,0.3291733264923095,0.8800817728042603,0.0949980691075325,-0.0114112775772809,-0.0039127706550061,-0.9263514876365662,0.3764670789241791
1742481122.010351,8204,1742481122,9599667,world,0.3276166021823883,0.8849554657936096,0.0946420729160308,-0.0093798888847231,-0.0069476943463087,-0.6035274863243103,0.7972568273544312
1742481123.0100925,8254,1742481123,9590982,world,0.3195377886295318,0.8874917030334473,0.0941492617130279,0.0026812762953341,-0.0117286369204521,-0.0971838980913162,0.9951937198638916
1742481124.0004656,8300,1742481123,999623200,world,0.3232143819332123,0.8884842395782471,0.0951114147901535,0.0164280049502849,-0.0249514430761337,0.37886443734169,0.9249699115753174
