Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1742481006.0009549,2152,1742481005,999713851,world,2.505267143249512,0.666396975517273,0.0990445986390113,-0.0141541846096515,-0.000700348697137,-0.92760568857193,-0.3732920885086059
1742481007.0209897,2208,1742481007,19749774,world,2.5062906742095947,0.6673009395599365,0.0997864678502082,0.0117742735892534,-0.0098199183121323,-0.9938661456108092,0.1095222905278205
1742481008.0204449,2263,1742481008,19845132,world,2.5042552947998047,0.6658090353012085,0.098483994603157,0.0015059085562825,-0.004731704480946,-0.8341376781463623,0.5515339970588684
1742481009.0204098,2318,1742481009,19742424,world,2.420062303543091,0.4934669733047485,0.0981793254613876,-0.0004952233866788,0.004551044665277,-0.8249902725219727,0.5651283264160156
1742481010.0106938,2368,1742481010,9658921,world,2.4163239002227783,0.4903793632984161,0.0986955389380455,-0.0080692032352089,0.0022388151846826,-0.6541006565093994,0.756361186504364
1742481011.0108352,2418,1742481011,9775827,world,2.416008949279785,0.4892560839653015,0.0993463397026062,0.0068736583925783,0.004566868301481,-0.2310137897729873,0.972915530204773
1742481012.0009763,2470,1742481011,999708398,world,2.4171271324157715,0.488517165184021,0.099543958902359,0.0048668175004422,0.0053861844353377,0.2453436404466629,0.9694090485572816
1742481013.0007212,2522,1742481012,999718086,world,2.5175514221191406,0.5810976624488831,0.0967750698328018,-0.0064335484057664,0.0035588671453297,0.386727511882782,0.922164797782898
1742481014.00102,2573,1742481013,999716374,world,2.6639280319213867,0.7149680852890015,0.0964972004294395,0.0024385810829699,0.0054250443354249,0.3886422514915466,0.9213695526123048
1742481015.0111804,2632,1742481015,9668362,world,2.777042388916016,0.8121933341026306,0.1144637614488601,0.0615768171846866,-0.0771450921893119,0.3840551376342773,0.918018877506256
1742481016.0007958,2689,1742481015,999718123,world,2.7820863723754883,0.821654736995697,0.0972814857959747,0.0070406110025942,0.0006712012691423,0.658783495426178,0.752299427986145
1742481017.0110626,2741,1742481017,9698309,world,2.7829530239105225,0.8237651586532593,0.0980140566825866,0.0126712387427687,-0.0205109994858503,0.9266112446784972,0.3752472102642059
1742481018.0110378,2792,1742481018,9670162,world,2.782821655273437,0.8243682384490967,0.0989322215318679,-0.0147249968722462,0.0065577719360589,0.9935795068740844,-0.1119822338223457
1742481019.010832,2842,1742481019,9694905,world,2.6309518814086914,0.7670745849609375,0.0995666161179542,-0.0089280232787132,-0.003889012383297,0.9788817763328552,-0.2041952759027481
1742481020.021431,2892,1742481020,19680181,world,2.4478580951690674,0.69822096824646,0.0989251285791397,-0.0076153702102601,-0.0022028668317943,0.978816568851471,-0.2045858204364776
1742481021.0007188,2940,1742481020,999735008,world,2.2612342834472656,0.6278173923492432,0.0999997854232788,-0.0136555787175893,-0.0005756572936661,0.9788360595703124,-0.2041889280080795
1742481022.0211651,2993,1742481022,20150913,world,2.076733112335205,0.5574001669883728,0.0997597649693489,-0.0114135332405567,0.0119613083079457,0.9788712859153748,-0.2038078010082245
1742481023.0109344,3049,1742481023,9696209,world,1.8911231756210327,0.4896171391010284,0.0983414947986602,-0.0006954685086384,0.0002111479552695,0.9786049723625184,-0.2057469636201858
1742481024.010916,3101,1742481024,9670702,world,1.856629490852356,0.4824433326721191,0.0986527204513549,-0.0147417047992348,-0.0021921414881944,0.9219249486923218,-0.3870820105075836
1742481025.0016315,3151,1742481024,999708737,world,1.8556363582611084,0.4827209711074829,0.0977309867739677,0.010908761061728,0.0006201606593094,0.6447484493255615,-0.7643167972564697
1742481026.0017102,3204,1742481025,999719679,world,1.8544203042984009,0.4821884334087372,0.0974786505103111,-0.0037757754325866,-0.0026748250238597,0.2183356285095214,-0.9758627414703368
1742481027.0114834,3256,1742481027,9686944,world,1.911509394645691,0.493199735879898,0.0970687717199325,-0.0052674766629934,0.0024830808397382,-0.1260214298963546,-0.9920104742050172
1742481028.0004964,3307,1742481027,999736947,world,2.109564781188965,0.5337708592414856,0.0980310142040252,0.0012037847191095,0.0016533896559849,-0.1213013082742691,-0.9926137328147888
1742481029.0118132,3364,1742481029,9708995,world,2.3064754009246826,0.5739041566848755,0.0989620611071586,-0.0042368848808109,-0.0034656815696507,-0.118432879447937,-0.992946982383728
1742481030.0004475,3415,1742481029,999718574,world,2.3208670616149902,0.5698758363723755,0.0990766882896423,-0.0004514138854574,-0.0040670237503945,-0.3420626521110534,-0.9396682977676392
1742481031.0009916,3466,1742481030,999720392,world,2.318567991256714,0.5667726397514343,0.0983066856861114,-0.0044356016442179,0.0037199489306658,-0.732157826423645,-0.6811104416847229
1742481032.0010293,3517,1742481031,999727310,world,2.319309711456299,0.5699723362922668,0.0982578247785568,-0.0193290300667285,0.0157097727060318,-0.9654040336608888,-0.259566456079483
1742481033.0006711,3574,1742481032,999717828,world,2.319290399551392,0.5699202418327332,0.1005512699484825,0.0157949067652225,-0.009556938894093,-0.9750518798828124,0.2212084084749221
1742481034.0004418,3624,1742481033,999905529,world,2.170682907104492,0.5082221031188965,0.10358627140522,0.0358716771006584,-0.0096764452755451,-0.946908712387085,0.3193486034870147
1742481035.000887,3681,1742481034,999719124,world,2.1991608142852783,0.5190269947052002,0.0981547757983207,-0.0062433695420622,0.0012754508061334,-0.7775067687034607,0.6288422346115112
1742481036.0110793,3733,1742481036,9679290,world,2.198091983795166,0.5186249017715454,0.0991467759013176,0.0012597149470821,-0.0029400386847555,-0.3980458378791809,0.9173600077629088
1742481037.0110176,3783,1742481037,9685584,world,2.251396417617798,0.513965368270874,0.0984783172607421,-0.0064192535355687,-0.0032741921022534,-0.0832112208008766,0.9965059161186218
1742481038.0018425,3833,1742481037,999793884,world,2.253115177154541,0.5194767713546753,0.0993077754974365,0.003773265518248,0.0009475426049903,0.1667991578578949,0.9859832525253296
1742481039.020997,3886,1742481039,19753695,world,2.254117965698242,0.5190722942352295,0.0984016582369804,0.0025344437453895,-0.0031525359954684,0.6264740228652954,0.7794318795204163
1742481040.0110023,3943,1742481040,9780196,world,2.243856430053711,0.536693811416626,0.0979762449860572,0.0135326078161597,-0.0181584879755973,0.8894263505935669,0.4565173089504242
1742481041.0006976,3994,1742481040,999749008,world,2.1343777179718018,0.7018947601318359,0.0991493687033653,0.0146953305229544,-0.0119359735399484,0.89314866065979,0.4493629336357116
1742481042.0008676,4044,1742481041,999742514,world,2.0242795944213867,0.8681082129478455,0.0986224934458732,0.019660385325551,-0.0106755420565605,0.8934492468833923,0.4486068189144134
1742481043.0213437,4094,1742481043,19756225,world,1.913828492164612,1.0337398052215576,0.0979163572192192,0.0135763846337795,-0.0027360715903341,0.8920877575874329,0.4516498446464538
1742481044.0104406,4149,1742481044,9856089,world,1.801704168319702,1.201528787612915,0.0967858582735061,0.013264425098896,0.0005400818772614,0.8950821757316589,0.4457037150859833
1742481045.0118897,4207,1742481045,9747732,world,1.692233681678772,1.364860773086548,0.0953270941972732,0.0083556585013866,-0.0015470024663954,0.894751787185669,0.4464830756187439
1742481046.0009098,4257,1742481045,999759965,world,1.5851728916168213,1.5263190269470217,0.0942709594964981,0.0195948556065559,-0.0008076290250755,0.8937302231788635,0.4481759667396545
1742481047.010989,4305,1742481047,9781860,world,1.4735264778137207,1.6962391138076782,0.0937650203704834,0.010978284291923,0.0019875084981322,0.8928424715995789,0.450230985879898
1742481048.0008223,4355,1742481047,999654755,world,1.3658171892166138,1.8599200248718264,0.0931535437703132,0.0135369105264544,0.0055989064276218,0.8930972218513489,0.4496253132820129
1742481049.000957,4409,1742481048,999755634,world,1.2580418586730957,2.0239429473876958,0.0932477936148643,0.0138781759887933,0.0018388351891189,0.8891187310218811,0.457462340593338
1742481050.0009408,4465,1742481049,999746614,world,1.1499119997024536,2.188688039779663,0.0943417102098465,0.0066444296389818,0.0042905961163342,0.8926235437393188,0.450733482837677
1742481051.000923,4515,1742481050,999751029,world,1.042603850364685,2.3526761531829834,0.0946215018630027,0.0109379515051841,0.004638385027647,0.8912658095359802,0.4533257484436035
1742481052.0004134,4564,1742481051,999770046,world,0.934088170528412,2.5185205936431885,0.0951569750905036,0.0183427575975656,0.004683431237936,0.888755738735199,0.4579901099205017
1742481053.0107186,4617,1742481053,9756005,world,0.8230345249176025,2.690788507461548,0.0961786285042762,0.0107620600610971,0.0116623835638165,0.8872990608215332,0.460921436548233
1742481054.0009067,4676,1742481053,999764757,world,0.7174221277236938,2.8544740676879883,0.0969621911644935,0.0051957783289253,0.0020740246400237,0.8886329531669617,0.458585113286972
1742481055.000789,4724,1742481054,999770577,world,0.611937403678894,3.0195672512054443,0.0972742885351181,0.00460453517735,0.0049451575614511,0.8893338441848755,0.4572085738182068
1742481056.0114822,4772,1742481056,9718215,world,0.504876971244812,3.1856844425201416,0.0963878631591796,-0.0005220696912147,-0.0003479949373286,0.8884086608886719,0.4590531289577484
1742481057.000811,4822,1742481056,999754106,world,0.396533340215683,3.355102062225342,0.096296489238739,0.000234986844589,0.0012765540741384,0.8887163996696472,0.4584556818008423
1742481058.000908,4879,1742481057,999758522,world,0.3617335855960846,3.3926305770874023,0.0959357544779777,0.0004891508142463,-0.0016334423562511,0.9121781587600708,0.4097903072834015
1742481059.0206578,4930,1742481059,19747095,world,0.3605745434761047,3.394744873046875,0.0970651060342788,-0.0030987062491476,0.006502485834062,0.9978809356689452,-0.064668022096157
1742481060.021057,4985,1742481060,19767255,world,0.3608395457267761,3.3941891193389893,0.0969421491026878,-0.0028143292292952,0.0005680524627678,0.8536081910133362,-0.5209076404571533
1742481061.0310645,5039,1742481061,29783940,world,0.3595087230205536,3.394111394882202,0.0966758877038955,-0.0057052988559007,-0.0005102922441437,0.5169550180435181,-0.8559934496879578
1742481062.000914,5089,1742481061,999765910,world,0.4495144486427307,3.290828227996826,0.0964625775814056,-0.0062245274893939,-0.0063710077665746,0.3845566213130951,-0.9230584502220154
1742481063.0006187,5142,1742481062,999777293,world,0.5824733972549438,3.1415045261383057,0.0967057943344116,-0.004200582858175,-0.0059676836244761,0.392365962266922,-0.9197803139686584
1742481064.0009017,5195,1742481063,999662028,world,0.7127646207809448,2.994960308074951,0.0961991623044014,0.0010435547446832,-0.0053260377608239,0.3899497091770172,-0.92082017660141
1742481065.041556,5250,1742481065,39791967,world,0.8484777212142944,2.840766906738281,0.0954228863120079,-0.0041123717091977,-0.0111371129751205,0.3915790021419525,-0.9200679659843444
1742481066.0108051,5299,1742481066,9775640,world,0.9781875610351562,2.693997383117676,0.0937424153089523,0.0047496072947978,-0.0027058054693043,0.3883941769599914,-0.9214771389961244
1742481067.0110314,5349,1742481067,9766679,world,1.1092185974121094,2.545254707336426,0.0924504697322845,0.0078353332355618,-0.006628097500652,0.3912278711795807,-0.9202366471290588
1742481068.000852,5400,1742481067,999753858,world,1.2395787239074707,2.3976194858551025,0.0918173715472221,0.002305086236447,-0.0037462171167135,0.3817547857761383,-0.9242531657218932
1742481069.020653,5453,1742481069,19747444,world,1.375127911567688,2.2457706928253174,0.0909041762351989,0.0062789525836706,-0.0042990450747311,0.3885365426540375,-0.9214019179344176
1742481070.0007863,5505,1742481069,999755364,world,1.503251075744629,2.1019115447998047,0.0905817374587059,0.0123409358784556,0.0008338754996657,0.3916538655757904,-0.9200295209884644
1742481071.0010052,5561,1742481070,999758603,world,1.6361241340637207,1.9530507326126096,0.091760978102684,0.0144406603649258,-0.0011317558819428,0.3850625157356262,-0.9227768182754515
1742481072.0007892,5610,1742481071,999771278,world,1.7689560651779177,1.801663398742676,0.0923418551683425,0.0113814063370227,0.0045122113078832,0.3885094225406647,-0.9213634729385376
1742481073.000936,5661,1742481072,999771180,world,1.898953199386597,1.6552748680114746,0.0934652909636497,0.0115764988586306,0.0045355847105383,0.3850451409816742,-0.9228139519691468
1742481074.0010014,5712,1742481073,999804893,world,2.0318260192871094,1.5054539442062378,0.0942335650324821,0.0124861411750316,0.0063713728450238,0.3847655355930328,-0.9229079484939576
1742481075.0111156,5765,1742481075,9775502,world,2.1611716747283936,1.357898473739624,0.0966334268450737,0.0104476157575845,0.0078594470396637,0.3835231363773346,-0.9234387874603271
1742481076.021115,5822,1742481076,19757172,world,2.2956838607788086,1.2039940357208252,0.0980485901236534,0.011411472223699,0.005796086974442,0.3933043479919433,-0.9193192720413208
1742481077.0010805,5873,1742481076,999775686,world,2.422438859939575,1.0598251819610596,0.0987078696489334,0.0061333896592259,0.002821194473654,0.3945028483867645,-0.9188699126243592
1742481078.001047,5923,1742481077,999769308,world,2.5542755126953125,0.9100744128227234,0.0985508635640144,-0.0026340375188738,-0.0023117624223232,0.3881508111953735,-0.921589195728302
1742481079.0009713,5973,1742481078,999767365,world,2.686585664749145,0.7586061954498291,0.0978074222803115,0.0069484994746744,-0.001175045967102,0.3920574486255646,-0.9199137687683104
1742481080.011041,6026,1742481080,9735111,world,2.8186676502227783,0.6085364818572998,0.0979802533984184,-0.0016458356985822,0.0043879738077521,0.3925465047359466,-0.9197202324867249
1742481081.0009348,6081,1742481080,999769829,world,2.852363348007202,0.5774901509284973,0.0966263636946678,0.0075847702100872,0.0044254451058804,0.3514364361763,-0.9361706376075744
1742481082.0005603,6134,1742481081,999772320,world,2.8525278568267822,0.575509786605835,0.0969334244728088,0.0023548654280602,-0.0003248860302846,-0.1217546388506889,-0.9925574660301208
1742481083.0207946,6184,1742481083,19756248,world,2.854005813598633,0.5745550394058228,0.0964698567986488,-0.0028969256673008,0.0031868377700448,-0.5686920285224915,-0.8225392699241638
1742481084.0110178,6236,1742481084,9747609,world,2.857980728149414,0.6986868381500244,0.0967454239726066,-0.0023784225340932,0.0066817658953368,-0.714587390422821,-0.6995103359222412
1742481085.0007527,6285,1742481084,999681490,world,2.8633739948272705,0.8951585292816162,0.0970475450158119,0.0017296620644629,-0.0005312520661391,-0.716444194316864,-0.6976420879364014
1742481086.0110228,6340,1742481086,9798182,world,2.8691203594207764,1.0921379327774048,0.0977435633540153,0.0020070117898285,-0.0033824080601334,-0.7208256125450134,-0.6931052803993225
1742481087.0010018,6397,1742481086,999685060,world,2.873786211013794,1.2919776439666748,0.0996672585606575,-0.0209170617163181,-0.0043954607099294,-0.7129132747650146,-0.7009264826774597
1742481088.010823,6450,1742481088,9676250,world,2.877326250076294,1.4901745319366455,0.0986676067113876,-0.0211685877293348,-0.0005056955269537,-0.7120400071144104,-0.7018195986747742
1742481089.0109391,6501,1742481089,9676334,world,2.8799893856048584,1.6924054622650146,0.0974400490522384,-0.0249432697892189,-0.0096355434507131,-0.7136029005050659,-0.7000399231910706
1742481090.0111935,6551,1742481090,10763845,world,2.882575273513794,1.889571070671081,0.0964067801833152,-0.0224662218242883,-0.012244745157659,-0.7151034474372864,-0.6985502243041992
1742481091.0718572,6605,1742481091,69686432,world,2.885769844055176,2.0861117839813232,0.0947692021727562,-0.0192033983767032,0.0014596853870898,-0.7144591808319092,-0.6994119882583618
1742481092.010765,6654,1742481092,10396031,world,2.8897993564605717,2.28995680809021,0.094758003950119,-0.0162706337869167,0.0001270818465854,-0.714905858039856,-0.6990314722061157
1742481093.0009327,6705,1742481092,999675117,world,2.893686056137085,2.485527992248535,0.0948002189397811,-0.0182153955101966,-0.0154333719983696,-0.7142228484153748,-0.6995110511779785
1742481094.0010078,6756,1742481093,999667716,world,2.897939920425415,2.682013988494873,0.0933333188295364,-0.0180066358298063,-0.0060549578629434,-0.7125544548034668,-0.7013595700263977
1742481095.0009062,6809,1742481094,999673126,world,2.901902914047241,2.8783888816833496,0.0942409858107566,-0.020572816953063,-0.0108495932072401,-0.7194954752922058,-0.6941076517105103
1742481096.0106063,6859,1742481096,9717513,world,2.903012752532959,3.080142974853516,0.0965824201703071,-0.0348314940929412,-0.0047514280304312,-0.7171474099159241,-0.6960343718528748
1742481097.0111537,6909,1742481097,9769254,world,2.90622878074646,3.258028030395508,0.0981637090444564,-0.0491720996797084,-0.0088787227869033,-0.71996009349823,-0.69221431016922
1742481098.000885,6961,1742481097,999766601,world,2.904953718185425,3.2373220920562744,0.0937149301171302,-0.0199268106371164,0.00768159981817,-0.8772262334823608,-0.4796019494533539
1742481099.0209985,7014,1742481099,19654713,world,2.9047272205352783,3.2390387058258057,0.0966806262731552,0.0110676530748605,-0.0021550117526203,-0.9998636841773988,-0.0120681123808026
1742481100.0210488,7073,1742481100,19659472,world,2.907444953918457,3.242128610610962,0.0955595225095748,0.009757962077856,-0.0210844594985246,-0.8941934108734131,0.4470777213573456
1742481101.0104988,7125,1742481101,9670546,world,2.9048867225646973,3.1747937202453613,0.0926920846104621,0.0160111002624034,0.0179986841976642,-0.7433478832244873,0.6684712171554565
1742481102.0011623,7175,1742481101,999692057,world,2.9073050022125244,3.206371307373047,0.0935341119766235,-0.0160778071731328,0.0107578076422214,-0.437029629945755,0.8992390632629395
1742481103.0110216,7226,1742481103,9713791,world,2.908428192138672,3.2059834003448486,0.0941690951585769,-0.0011667086509987,0.0157193262130022,0.0205188784748315,0.9996652603149414
1742481104.0010407,7275,1742481103,999714051,world,2.908955335617065,3.2038824558258057,0.0934973508119583,0.017617467790842,0.0314244218170642,0.4798524677753448,0.8766093254089355
1742481105.0011432,7327,1742481104,999683579,world,2.9042203426361084,3.24092435836792,0.094811275601387,0.0234701540321111,-0.0066265850327908,0.7781134247779846,0.6276500821113586
1742481106.0008929,7377,1742481105,999690668,world,2.900587797164917,3.238117456436157,0.0939190760254859,0.020681669935584,-0.0089826509356498,0.8686221837997437,0.4949616491794586
1742481107.011625,7432,1742481107,9693231,world,2.900453567504883,3.240118741989136,0.0966572910547256,-0.0116735072806477,0.004326113499701,0.9992222785949708,0.0374157056212425
1742481108.010905,7484,1742481108,10622353,world,2.8973605632781982,3.2408406734466557,0.099329650402069,-0.0514617562294006,0.0173155721276998,0.8983699083328247,-0.4358710944652557
1742481109.0109272,7540,1742481109,9693094,world,2.8216662406921387,3.1031997203826904,0.0939546823501586,-0.0116807660087943,0.0013195998035371,0.849768877029419,-0.5270245671272278
1742481110.0112157,7592,1742481110,10075803,world,2.7251105308532715,2.9261474609375,0.0930547192692756,-0.0008714664145372,-0.0134816039353609,0.8440160751342773,-0.5361477732658386
1742481111.011776,7640,1742481111,9664581,world,2.631674289703369,2.7511980533599854,0.0924223363399505,-0.0005737476167269,0.0024223837535828,0.8401607871055603,-0.5423318147659302
1742481112.000954,7689,1742481111,999665131,world,2.53708815574646,2.574784755706787,0.0920562222599983,0.0001315943809458,0.0058294869959354,0.8418406248092651,-0.5396948456764221
1742481113.0009484,7745,1742481112,999668321,world,2.444654703140259,2.400059938430786,0.0922360047698021,0.0032160326372832,0.0021861502900719,0.8408010601997375,-0.5413303375244141
1742481114.0007958,7798,1742481113,999676324,world,2.352346658706665,2.2244622707366943,0.092862881720066,-0.0016622807597741,-0.0021032455842942,0.8424946069717407,-0.5386982560157776
1742481115.0010116,7851,1742481114,999687763,world,2.260077953338623,2.0508623123168945,0.0923458784818649,-0.000761093921028,0.0039330585859715,0.8437233567237854,-0.5367633700370789
1742481116.0209832,7906,1742481116,19661212,world,2.1646037101745605,1.8710277080535889,0.0937668979167938,-0.0060141426511108,-0.0002493759675417,0.8433182835578918,-0.5373808145523071
1742481117.0009725,7958,1742481116,999671830,world,2.075147151947021,1.700181245803833,0.0941056683659553,-0.0040340283885598,-0.0002006902359426,0.8416462540626526,-0.5400141477584839
1742481118.010898,8005,1742481118,9721826,world,1.9847989082336424,1.526664972305298,0.094364546239376,-0.005574382841587,0.003237263765186,0.8418857455253601,-0.5396174192428589
1742481119.0109098,8058,1742481119,9670641,world,1.8903087377548216,1.3466185331344604,0.0949901118874549,0.0013756904518231,0.002809387166053,0.8435041904449463,-0.537113606929779
1742481120.010813,8109,1742481120,9716267,world,1.7975198030471802,1.171166181564331,0.0955867171287536,0.0060747754760086,0.0025533805601298,0.8422439694404602,-0.5390563607215881
1742481121.0210264,8160,1742481121,19672408,world,1.7028847932815552,0.9928715229034424,0.0969623923301696,0.006275491323322,5.9775669797090814e-05,0.8425113558769226,-0.5386421084403992
1742481122.0110986,8217,1742481122,9666584,world,1.611379861831665,0.8207139372825623,0.0972767919301986,0.0045386711135506,-0.0047117979265749,0.8405616879463196,-0.5416763424873352
1742481123.010659,8267,1742481123,9658398,world,1.518781065940857,0.6427093744277954,0.0960533395409584,0.0084169972687959,-0.0008980312850326,0.8422170877456665,-0.5390720367431641
1742481124.0009985,8313,1742481123,999695407,world,1.4279922246932983,0.4677469730377197,0.0956151261925697,-0.0031846889760345,-0.0039639975875616,0.8431056141853333,-0.5377240180969238
1742481125.000743,8368,1742481124,999679556,world,1.3943954706192017,0.4136238694190979,0.0957109704613685,0.0069406824186444,0.0018959706649184,0.7632647156715393,-0.646045982837677
